# English nouns for number normalization
# Format: noun,gender,form,singular,plurals (pipe-separated)
# gender: m=masculine, f=feminine, n=neuter
# form: o=ordinal, c=cardinal
#
# Ordinal triggers (Chapter 5 → Chapter fifth, Page 42 → Page forty-second)
chapter,m,o,chapter,chapters
page,m,o,page,pages
part,m,c,part,parts
section,m,c,section,sections
volume,m,c,volume,volumes
book,m,c,book,books
episode,m,c,episode,episodes
act,m,c,act,acts
scene,m,c,scene,scenes
lesson,m,c,lesson,lessons
step,m,c,step,steps
level,m,c,level,levels
floor,m,c,floor,floors
grade,m,c,grade,grades
verse,m,c,verse,verses
stanza,m,c,stanza,stanzas
paragraph,m,c,paragraph,paragraphs
article,m,c,article,articles
item,m,c,item,items
number,m,c,number,numbers
figure,m,c,figure,figures
table,m,c,table,tables
chart,m,c,chart,charts
appendix,m,c,appendix,appendices|appendixes
exhibit,m,c,exhibit,exhibits
round,m,c,round,rounds
quarter,m,c,quarter,quarters
half,m,c,half,halves
inning,m,c,inning,innings
period,m,c,period,periods
set,m,c,set,sets
game,m,c,game,games
match,m,c,match,matches
race,m,c,race,races
lap,m,c,lap,laps
wave,m,c,wave,waves
phase,m,c,phase,phases
stage,m,c,stage,stages
tier,m,c,tier,tiers
rank,m,c,rank,ranks
place,m,c,place,places
position,m,c,position,positions
#
# Cardinal triggers (quantities)
dollar,m,c,dollar,dollars
cent,m,c,cent,cents
pound,m,c,pound,pounds
euro,m,c,euro,euros
yen,m,c,yen,yen
ruble,m,c,ruble,rubles
year,m,c,year,years
month,m,c,month,months
week,m,c,week,weeks
day,m,c,day,days
hour,m,c,hour,hours
minute,m,c,minute,minutes
second,m,c,second,seconds
millisecond,m,c,millisecond,milliseconds
percent,m,c,percent,percents
mile,m,c,mile,miles
kilometer,m,c,kilometer,kilometers
meter,m,c,meter,meters
centimeter,m,c,centimeter,centimeters
millimeter,m,c,millimeter,millimeters
foot,m,c,foot,feet
inch,m,c,inch,inches
yard,m,c,yard,yards
liter,m,c,liter,liters
gallon,m,c,gallon,gallons
ounce,m,c,ounce,ounces
gram,m,c,gram,grams
kilogram,m,c,kilogram,kilograms
ton,m,c,ton,tons
pound,m,c,pound,pounds
calorie,m,c,calorie,calories
degree,m,c,degree,degrees
watt,m,c,watt,watts
volt,m,c,volt,volts
ampere,m,c,ampere,amperes
byte,m,c,byte,bytes
kilobyte,m,c,kilobyte,kilobytes
megabyte,m,c,megabyte,megabytes
gigabyte,m,c,gigabyte,gigabytes
terabyte,m,c,terabyte,terabytes
pixel,m,c,pixel,pixels
person,m,c,person,people|persons
man,m,c,man,men
woman,f,c,woman,women
child,m,c,child,children
kid,m,c,kid,kids
soldier,m,c,soldier,soldiers
player,m,c,player,players
point,m,c,point,points
goal,m,c,goal,goals
score,m,c,score,scores
vote,m,c,vote,votes
copy,m,c,copy,copies
piece,m,c,piece,pieces
unit,m,c,unit,units
item,m,c,item,items
time,m,c,time,times
attempt,m,c,attempt,attempts
try,m,c,try,tries
shot,m,c,shot,shots
hit,m,c,hit,hits
miss,m,c,miss,misses
win,m,c,win,wins
loss,m,c,loss,losses
draw,m,c,draw,draws
