# Russian nouns for number normalization
# Format: noun,gender,form,singular,plurals (pipe-separated)
# gender: m=masculine, f=feminine, n=neuter
# form: o=ordinal, c=cardinal
#
# Ordinal triggers (feminine)
глава,f,o,глава,главы|глав
страница,f,o,страница,страницы|страниц
часть,f,o,часть,части|частей
книга,f,o,книга,книги|книг
серия,f,o,серия,серии|серий
сцена,f,o,сцена,сцены|сцен
#
# Ordinal triggers (masculine)
том,m,o,том,тома|томов
раздел,m,o,раздел,раздела|разделов
акт,m,o,акт,акта|актов
эпизод,m,o,эпизод,эпизода|эпизодов
урок,m,o,урок,урока|уроков
этаж,m,o,этаж,этажа|этажей
класс,m,o,класс,класса|классов
уровень,m,o,уровень,уровня|уровней
шаг,m,o,шаг,шага|шагов
#
# Cardinal triggers (masculine)
рубль,m,c,рубль,рубля|рублей
доллар,m,c,доллар,доллара|долларов
евро,n,c,евро,евро
год,m,c,год,года|лет
месяц,m,c,месяц,месяца|месяцев
день,m,c,день,дня|дней
час,m,c,час,часа|часов
человек,m,c,человек,человека|человек
раз,m,c,раз,раза|раз
процент,m,c,процент,процента|процентов
километр,m,c,километр,километра|километров
метр,m,c,метр,метра|метров
#
# Cardinal triggers (feminine)
копейка,f,c,копейка,копейки|копеек
минута,f,c,минута,минуты|минут
секунда,f,c,секунда,секунды|секунд
неделя,f,c,неделя,недели|недель
штука,f,c,штука,штуки|штук
миля,f,c,миля,мили|миль
