# Russian nouns for number normalization
# Format: noun,gender,form,singular,plurals (pipe-separated)
# gender: m=masculine, f=feminine, n=neuter
# form: o=ordinal, c=cardinal
#
# Ordinal triggers (feminine)
глава,f,o,глава,главы|глав
страница,f,o,страница,страницы|страниц
часть,f,o,часть,части|частей
книга,f,o,книга,книги|книг
серия,f,o,серия,серии|серий
сцена,f,o,сцена,сцены|сцен
строфа,f,o,строфа,строфы|строф
строка,f,o,строка,строки|строк
статья,f,o,статья,статьи|статей
таблица,f,o,таблица,таблицы|таблиц
картинка,f,o,картинка,картинки|картинок
волна,f,o,волна,волны|волн
фаза,f,o,фаза,фазы|фаз
стадия,f,o,стадия,стадии|стадий
позиция,f,o,позиция,позиции|позиций
#
# Ordinal triggers (masculine)
том,m,o,том,тома|томов
раздел,m,o,раздел,раздела|разделов
акт,m,o,акт,акта|актов
эпизод,m,o,эпизод,эпизода|эпизодов
урок,m,o,урок,урока|уроков
этаж,m,o,этаж,этажа|этажей
класс,m,o,класс,класса|классов
уровень,m,o,уровень,уровня|уровней
шаг,m,o,шаг,шага|шагов
параграф,m,o,параграф,параграфа|параграфов
пункт,m,o,пункт,пункта|пунктов
номер,m,o,номер,номера|номеров
рисунок,m,o,рисунок,рисунка|рисунков
график,m,o,график,графика|графиков
раунд,m,o,раунд,раунда|раундов
период,m,o,период,периода|периодов
тайм,m,o,тайм,тайма|таймов
сет,m,o,сет,сета|сетов
матч,m,o,матч,матча|матчей
забег,m,o,забег,забега|забегов
круг,m,o,круг,круга|кругов
этап,m,o,этап,этапа|этапов
ранг,m,o,ранг,ранга|рангов
#
# Ordinal triggers (neuter)
место,n,o,место,места|мест
действие,n,o,действие,действия|действий
приложение,n,o,приложение,приложения|приложений
#
# Date triggers - months (neuter ordinal for dates like "25 марта" = "двадцать пятое марта")
января,n,o,января,января
февраля,n,o,февраля,февраля
марта,n,o,марта,марта
апреля,n,o,апреля,апреля
мая,n,o,мая,мая
июня,n,o,июня,июня
июля,n,o,июля,июля
августа,n,o,августа,августа
сентября,n,o,сентября,сентября
октября,n,o,октября,октября
ноября,n,o,ноября,ноября
декабря,n,o,декабря,декабря
#
# Cardinal triggers (masculine) - common words
рубль,m,c,рубль,рубля|рублей
доллар,m,c,доллар,доллара|долларов
год,m,o,год,года|лет
года,m,o,года,года
году,m,o,году,году
месяц,m,c,месяц,месяца|месяцев
день,m,c,день,дня|дней
час,m,c,час,часа|часов
человек,m,c,человек,человека|человек
ребёнок,m,c,ребёнок,ребёнка|детей
ребёнка,m,c,ребёнка,ребёнка|детей
детей,m,c,детей,детей|детей
раз,m,c,раз,раза|раз
процент,m,c,процент,процента|процентов
километр,m,c,километр,километра|километров
метр,m,c,метр,метра|метров
литр,m,c,литр,литра|литров
грамм,m,c,грамм,грамма|граммов
килограмм,m,c,килограмм,килограмма|килограммов
#
# Cardinal triggers (feminine) - common words
копейка,f,c,копейка,копейки|копеек
минута,f,c,минута,минуты|минут
секунда,f,c,секунда,секунды|секунд
неделя,f,c,неделя,недели|недель
штука,f,c,штука,штуки|штук
#
# Cardinal triggers (neuter) - common words
евро,n,c,евро,евро
