# Russian pronunciation dictionary
# Format: pattern,replacement_plain,replacement_ssml,comment
# pattern: regex pattern to match
# replacement_plain: plain text replacement (for non-SSML providers)
# replacement_ssml: SSML markup replacement (for SSML-capable providers)
# comment: description of the rule
#
# Common abbreviations
\bг-н,господин,господин,Expand г-н (мистер)
\bг-жа,госпожа,госпожа,Expand г-жа (миссис)
\bдр\.,доктор,доктор,Expand др. (доктор)
\bпроф\.,профессор,профессор,Expand проф. (профессор)
\bт\.д\.,так далее,так далее,Expand т.д.
\bт\.п\.,тому подобное,тому подобное,Expand т.п.
\bт\.е\.,то есть,то есть,Expand т.е.
\bнапр\.,например,например,Expand напр.
#
# Government and state organizations
\bМВД\b,эм вэ дэ,эм вэ д+э,МВД - Министерство внутренних дел
\bУВД\b,у вэ дэ,у вэ д+э,УВД - Управление внутренних дел
\bФСБ\b,эф эс бэ,эф эс б+э,ФСБ - Федеральная служба безопасности
\bФСО\b,эф эс о,эф эс +о,ФСО - Федеральная служба охраны
\bМИД\b,эм и дэ,эм и д+э,МИД - Министерство иностранных дел
\bМЧС\b,эм че эс,эм че +эс,МЧС - Министерство чрезвычайных ситуаций
\bГИБДД\b,гэ и бэ дэ дэ,гэ и бэ дэ д+э,ГИБДД - Государственная инспекция безопасности дорожного движения
\bФНС\b,эф эн эс,эф эн +эс,ФНС - Федеральная налоговая служба
\bПФР\b,пэ эф эр,пэ эф +эр,ПФР - Пенсионный фонд России
\bФСС\b,эф эс эс,эф эс +эс,ФСС - Фонд социального страхования
\bРЖД\b,эр жэ дэ,эр жэ д+э,РЖД - Российские железные дороги
\bВДНХ\b,вэ дэ эн ха,вэ дэ эн х+а,ВДНХ - Выставка достижений народного хозяйства
\bГД\b,гэ дэ,гэ д+э,ГД - Государственная дума
\bСФ\b,эс эф,эс +эф,СФ - Совет Федерации
#
# Historical and political
\bРСФСР\b,эр эс эф эс эр,эр эс эф эс +эр,РСФСР - Российская Советская Федеративная Социалистическая Республика
\bСССР\b,эс эс эс эр,эс эс эс +эр,СССР - Союз Советских Социалистических Республик
\bКПСС\b,ка пэ эс эс,ка пэ эс +эс,КПСС - Коммунистическая партия Советского Союза
\bКГБ\b,ка гэ бэ,ка гэ б+э,КГБ - Комитет государственной безопасности
\bНКВД\b,эн ка вэ дэ,эн ка вэ д+э,НКВД - Народный комиссариат внутренних дел
\bВЧК\b,вэ че ка,вэ че к+а,ВЧК - Всероссийская чрезвычайная комиссия
#
# International organizations and countries
\bСША\b,сэ шэ а,сэ шэ +а,США - Соединённые Штаты Америки
\bООН\b,о о эн,о о +эн,ООН - Организация Объединённых Наций
