# Russian pronunciation dictionary
# Format: pattern,replacement_plain,replacement_ssml,comment
# pattern: regex pattern to match
# replacement_plain: plain text replacement (for non-SSML providers)
# replacement_ssml: SSML markup replacement (for SSML-capable providers)
# comment: description of the rule
#
# Common abbreviations
г-н,господин,господин,Expand г-н (мистер)
г-жа,госпожа,госпожа,Expand г-жа (миссис)
др\.,доктор,доктор,Expand др. (доктор)
проф\.,профессор,профессор,Expand проф. (профессор)
т\.д\.,так далее,так далее,Expand т.д.
т\.п\.,тому подобное,тому подобное,Expand т.п.
т\.е\.,то есть,то есть,Expand т.е.
напр\.,например,например,Expand напр.
#
# Government and state organizations
МВД,эм вэ дэ,эм вэ д+э,МВД - Министерство внутренних дел
УВД,у вэ дэ,у вэ д+э,УВД - Управление внутренних дел
ФСБ,эф эс бэ,эф эс б+э,ФСБ - Федеральная служба безопасности
ФСО,эф эс о,эф эс +о,ФСО - Федеральная служба охраны
МИД,эм и дэ,эм и д+э,МИД - Министерство иностранных дел
МЧС,эм че эс,эм че +эс,МЧС - Министерство чрезвычайных ситуаций
ГИБДД,гэ и бэ дэ дэ,гэ и бэ дэ д+э,ГИБДД - Государственная инспекция безопасности дорожного движения
ФНС,эф эн эс,эф эн +эс,ФНС - Федеральная налоговая служба
ПФР,пэ эф эр,пэ эф +эр,ПФР - Пенсионный фонд России
ФСС,эф эс эс,эф эс +эс,ФСС - Фонд социального страхования
РЖД,эр жэ дэ,эр жэ д+э,РЖД - Российские железные дороги
ВДНХ,вэ дэ эн ха,вэ дэ эн х+а,ВДНХ - Выставка достижений народного хозяйства
ГД,гэ дэ,гэ д+э,ГД - Государственная дума
СФ,эс эф,эс +эф,СФ - Совет Федерации
#
# Historical and political
РСФСР,эр эс эф эс эр,эр эс эф эс +эр,РСФСР - Российская Советская Федеративная Социалистическая Республика
СССР,эс эс эс эр,эс эс эс +эр,СССР - Союз Советских Социалистических Республик
КПСС,ка пэ эс эс,ка пэ эс +эс,КПСС - Коммунистическая партия Советского Союза
КГБ,ка гэ бэ,ка гэ б+э,КГБ - Комитет государственной безопасности
НКВД,эн ка вэ дэ,эн ка вэ д+э,НКВД - Народный комиссариат внутренних дел
ВЧК,вэ че ка,вэ че к+а,ВЧК - Всероссийская чрезвычайная комиссия
#
# International organizations and countries
США,сэ шэ а,сэ шэ +а,США - Соединённые Штаты Америки
ООН,о о эн,о о +эн,ООН - Организация Объединённых Наций
ЕС,е эс,е +эс,ЕС - Европейский союз
ЕЭС,е э эс,е э +эс,ЕЭС - Европейское экономическое сообщество
СНГ,эс эн гэ,эс эн г+э,СНГ - Содружество Независимых Государств
ОБСЕ,о бэ эс е,о бэ эс +е,ОБСЕ - Организация по безопасности и сотрудничеству в Европе
ВОЗ,вэ о зэ,вэ о з+э,ВОЗ - Всемирная организация здравоохранения
МВФ,эм вэ эф,эм вэ +эф,МВФ - Международный валютный фонд
ВТО,вэ тэ о,вэ тэ +о,ВТО - Всемирная торговая организация
МОК,эм о ка,эм о к+а,МОК - Международный олимпийский комитет
#
# Military
ВВС,вэ вэ эс,вэ вэ +эс,ВВС - Военно-воздушные силы
ВС,вэ эс,вэ +эс,ВС - Вооружённые силы
ВМФ,вэ эм эф,вэ эм +эф,ВМФ - Военно-морской флот
РВСН,эр вэ эс эн,эр вэ эс +эн,РВСН - Ракетные войска стратегического назначения
ВДВ,вэ дэ вэ,вэ дэ в+э,ВДВ - Воздушно-десантные войска
ГРУ,гэ эр у,гэ эр +у,ГРУ - Главное разведывательное управление
СВР,эс вэ эр,эс вэ +эр,СВР - Служба внешней разведки
#
# Education and science
СПбГУ,эс пэ бэ гэ у,эс пэ бэ гэ +у,СПбГУ - Санкт-Петербургский государственный университет
МГУ,эм гэ у,эм гэ +у,МГУ - Московский государственный университет
РАН,эр а эн,эр а +эн,РАН - Российская академия наук
НИИ,эн и и,эн и +и,НИИ - Научно-исследовательский институт
#
# Media and communications
СМИ,эс эм и,эс эм +и,СМИ - Средства массовой информации
ТВ,тэ вэ,тэ в+э,ТВ - Телевидение
РТР,эр тэ эр,эр тэ +эр,РТР - Российское телевидение и радио
ВГТРК,вэ гэ тэ эр ка,вэ гэ тэ эр к+а,ВГТРК - Всероссийская государственная телевизионная и радиовещательная компания
РИА,эр и а,эр и +а,РИА - Российское информационное агентство
#
# Business and economy
ООО,о о о,о о +о,ООО - Общество с ограниченной ответственностью
ОАО,о а о,о а +о,ОАО - Открытое акционерное общество
ЗАО,зэ а о,зэ а +о,ЗАО - Закрытое акционерное общество
ПАО,пэ а о,пэ а +о,ПАО - Публичное акционерное общество
ИП,и пэ,и п+э,ИП - Индивидуальный предприниматель
НДС,эн дэ эс,эн дэ +эс,НДС - Налог на добавленную стоимость
ВВП,вэ вэ пэ,вэ вэ п+э,ВВП - Валовой внутренний продукт
ВНП,вэ эн пэ,вэ эн п+э,ВНП - Валовой национальный продукт
ЦБРФ,цэ бэ эр эф,цэ бэ эр +эф,ЦБРФ - Центральный банк Российской Федерации
ЦБ,цэ бэ,цэ б+э,ЦБ - Центральный банк
#
# Transport and infrastructure
ЖД,жэ дэ,жэ д+э,ЖД - Железная дорога
ЖКХ,жэ ка ха,жэ ка х+а,ЖКХ - Жилищно-коммунальное хозяйство
ДПС,дэ пэ эс,дэ пэ +эс,ДПС - Дорожно-патрульная служба
ГАИ,гэ а и,гэ а +и,ГАИ - Государственная автомобильная инспекция
#
# Medical
СМП,эс эм пэ,эс эм п+э,СМП - Скорая медицинская помощь
ОРВИ,о эр вэ и,о эр вэ +и,ОРВИ - Острая респираторная вирусная инфекция
ОРЗ,о эр зэ,о эр з+э,ОРЗ - Острое респираторное заболевание
#
# Technology and IT
ИТ,и тэ,и т+э,ИТ - Информационные технологии
ПК,пэ ка,пэ к+а,ПК - Персональный компьютер
ПО,пэ о,пэ +о,ПО - Программное обеспечение
ОС,о эс,о +эс,ОС - Операционная система
СБД,эс бэ дэ,эс бэ д+э,СБД - Система баз данных
АСУ,а эс у,а эс +у,АСУ - Автоматизированная система управления
ЭВМ,э вэ эм,э вэ +эм,ЭВМ - Электронно-вычислительная машина
ВЦ,вэ цэ,вэ ц+э,ВЦ - Вычислительный центр
ЛВС,эл вэ эс,эл вэ +эс,ЛВС - Локальная вычислительная сеть
ВПН,вэ пэ эн,вэ пэ +эн,ВПН - Виртуальная частная сеть
АйПи,ай пи,ай п+и,IP - Интернет-протокол
ДНС,дэ эн эс,дэ эн +эс,DNS - Система доменных имён
ЮСБи,ю эс би,ю эс б+и,USB - Универсальная последовательная шина
СиДи,си ди,си д+и,CD - Компакт-диск
ДиВиДи,ди ви ди,ди ви д+и,DVD - Цифровой видеодиск
СиПиЮ,си пи ю,си пи +ю,CPU - Центральный процессор
ГПУ,гэ пэ у,гэ пэ +у,GPU - Графический процессор
#
# Space and aviation
РКК,эр ка ка,эр ка к+а,РКК - Ракетно-космическая корпорация
РКА,эр ка а,эр ка +а,РКА - Ракетно-космическая артиллерия
МКС,эм ка эс,эм ка +эс,МКС - Международная космическая станция
ОКБ,о ка бэ,о ка б+э,ОКБ - Опытно-конструкторское бюро
КБ,ка бэ,ка б+э,КБ - Конструкторское бюро
НПО,эн пэ о,эн пэ +о,НПО - Научно-производственное объединение
#
# Energy and industry
АЭС,а э эс,а э +эс,АЭС - Атомная электростанция
ТЭС,тэ э эс,тэ э +эс,ТЭС - Тепловая электростанция
ГЭС,гэ э эс,гэ э +эс,ГЭС - Гидроэлектростанция
ТЭЦ,тэ э цэ,тэ э ц+э,ТЭЦ - Теплоэлектроцентраль
ЛЭП,эл э пэ,эл э п+э,ЛЭП - Линия электропередачи
# Note: ЕЭС removed from here - already defined in International organizations section (line 46)
ТУ,тэ у,тэ +у,ТУ - Технические условия
#
# Sports
ФК,эф ка,эф к+а,ФК - Футбольный клуб
ХК,ха ка,ха к+а,ХК - Хоккейный клуб
БК,бэ ка,бэ к+а,БК - Баскетбольный клуб
КХЛ,ка ха эл,ка ха +эл,КХЛ - Континентальная хоккейная лига
РФС,эр эф эс,эр эф +эс,РФС - Российский футбольный союз
РФБ,эр эф бэ,эр эф б+э,РФБ - Российская федерация баскетбола
#
# Law and legal
УК,у ка,у к+а,УК - Уголовный кодекс
ГК,гэ ка,гэ к+а,ГК - Гражданский кодекс
КоАП,ко а пэ,ко а п+э,КоАП - Кодекс об административных правонарушениях
ТК,тэ ка,тэ к+а,ТК - Трудовой кодекс
ВС РФ,вэ эс эр эф,вэ эс эр +эф,ВС РФ - Верховный суд Российской Федерации
СК,эс ка,эс к+а,СК - Следственный комитет
КС,ка эс,ка +эс,КС - Конституционный суд
#
# Finance and banking
ВТБ,вэ тэ бэ,вэ тэ б+э,ВТБ - Внешторгбанк
ИНН,и эн эн,и эн +эн,ИНН - Идентификационный номер налогоплательщика
ОГРН,о гэ эр эн,о гэ эр +эн,ОГРН - Основной государственный регистрационный номер
КПП,ка пэ пэ,ка пэ п+э,КПП - Код причины постановки на учёт
#
# Automotive
ПТС,пэ тэ эс,пэ тэ +эс,ПТС - Паспорт транспортного средства
СТС,эс тэ эс,эс тэ +эс,СТС - Свидетельство о регистрации транспортного средства
#
# Regions and geography
РФ,эр эф,эр +эф,РФ - Российская Федерация
МО,эм о,эм +о,МО - Московская область
СПб,эс пэ бэ,эс пэ б+э,СПб - Санкт-Петербург
ЛО,эл о,эл +о,ЛО - Ленинградская область
КБР,ка бэ эр,ка бэ +эр,КБР - Кабардино-Балкарская Республика
КЧР,ка че эр,ка че +эр,КЧР - Карачаево-Черкесская Республика
ЯНАО,я эн а о,я эн а +о,ЯНАО - Ямало-Ненецкий автономный округ
ХМАО,ха эм а о,ха эм а +о,ХМАО - Ханты-Мансийский автономный округ
