# Russian pronunciation dictionary
# Format: pattern,replacement_plain,replacement_ssml,comment
# pattern: regex pattern to match
# replacement_plain: plain text replacement (for non-SSML providers)
# replacement_ssml: SSML markup replacement (for SSML-capable providers)
# comment: description of the rule
#
# Common abbreviations
\bг-н,господин,господин,Expand г-н (мистер)
\bг-жа,госпожа,госпожа,Expand г-жа (миссис)
\bдр\.,доктор,доктор,Expand др. (доктор)
\bпроф\.,профессор,профессор,Expand проф. (профессор)
\bт\.д\.,так далее,так далее,Expand т.д.
\bт\.п\.,тому подобное,тому подобное,Expand т.п.
\bт\.е\.,то есть,то есть,Expand т.е.
\bнапр\.,например,например,Expand напр.
#
# Government and state organizations
\bМВД\b,эм вэ дэ,эм вэ д+э,МВД - Министерство внутренних дел
\bФСБ\b,эф эс бэ,эф эс б+э,ФСБ - Федеральная служба безопасности
\bФСО\b,эф эс о,эф эс +о,ФСО - Федеральная служба охраны
\bМИД\b,эм и дэ,эм и д+э,МИД - Министерство иностранных дел
\bМЧС\b,эм че эс,эм че +эс,МЧС - Министерство чрезвычайных ситуаций
\bГИБДД\b,гэ и бэ дэ дэ,гэ и бэ дэ д+э,ГИБДД - Государственная инспекция безопасности дорожного движения
\bЗАГС\b,загс,з+агс,ЗАГС - Запись актов гражданского состояния
\bФНС\b,эф эн эс,эф эн +эс,ФНС - Федеральная налоговая служба
\bПФР\b,пэ эф эр,пэ эф +эр,ПФР - Пенсионный фонд России
\bФСС\b,эф эс эс,эф эс +эс,ФСС - Фонд социального страхования
\bРЖД\b,эр жэ дэ,эр жэ д+э,РЖД - Российские железные дороги
\bГУМ\b,гум,г+ум,ГУМ - Главный универсальный магазин
\bЦУМ\b,цум,ц+ум,ЦУМ - Центральный универсальный магазин
\bВДНХ\b,вэ дэ эн ха,вэ дэ эн х+а,ВДНХ - Выставка достижений народного хозяйства
\bЦИК\b,цэ и ка,цэ и к+а,ЦИК - Центральная избирательная комиссия
\bГД\b,гэ дэ,гэ д+э,ГД - Государственная дума
\bСФ\b,эс эф,эс +эф,СФ - Совет Федерации
#
# Historical and political
\bСССР\b,эс эс эс эр,эс эс эс +эр,СССР - Союз Советских Социалистических Республик
\bРСФСР\b,эр эс эф эс эр,эр эс эф эс +эр,РСФСР - Российская Советская Федеративная Социалистическая Республика
\bКПСС\b,ка пэ эс эс,ка пэ эс +эс,КПСС - Коммунистическая партия Советского Союза
\bКГБ\b,ка гэ бэ,ка гэ б+э,КГБ - Комитет государственной безопасности
\bНКВД\b,эн ка вэ дэ,эн ка вэ д+э,НКВД - Народный комиссариат внутренних дел
